index,category,command_kor,command_eng,gt_raw,connected_devices,gt,row_no,profile,genome_id,genome_seed,run_id,candidate_count,candidates,candidate_metadata,prompt_log_paths,generation_status,generation_total_pipeline_sec,llm_mode,llm_model,prompt_render_mode,prompt_assets_dir,service_list_snippet_source,service_list_device_count,service_list_retrieval_status,service_list_retrieval_mode,service_list_retrieval_topk,service_list_retrieval_device,service_list_retrieval_categories,service_list_retrieval_scores,service_list_retrieval_fallback_reason,generation_call_count,generation_error_count,generation_error_type,generation_error_types,generation_oom_flag,generation_prompt_chars_total,generation_prompt_tokens_total,generation_completion_tokens_total,generation_total_tokens_total,generation_llm_latency_sec,generation_peak_vram_gb
25,2,안방에 있는 짝수 태그 블라인드를 모두 내려줘.,Lower all even-tagged blinds in the bedroom.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Bedroom #Even #Blind).DownOrClose()""}","{'BR_Blind_2': {'category': ['WindowCovering'], 'tags': ['Bedroom', 'Even', 'Blind', 'WindowCovering']}, 'BR_Blind_4': {'category': ['WindowCovering'], 'tags': ['Bedroom', 'Even', 'Blind', 'WindowCovering']}, 'BR_Blind_1': {'category': ['WindowCovering'], 'tags': ['Bedroom', 'Odd', 'Blind', 'WindowCovering']}, 'LR_Blind_2': {'category': ['WindowCovering'], 'tags': ['LivingRoom', 'Even', 'Blind', 'WindowCovering']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Bedroom #Even #Blind).windowcovering_downorclose()""}",55,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""LowerEvenBlindsInBedroom\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Bedroom #Even #Blind).windowcovering_downorclose()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 90273, ""prompt_tokens"": 24020, ""completion_tokens"": 54, ""total_tokens"": 24074, ""latency_sec"": 7.368, ""peak_vram_gb"": 34.7059, ""load_sec"": 0.0, ""generate_sec"": 7.3082, ""prompt_prep_sec"": 0.0527, ""decode_sec"": 0.0001, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""2"", ""service_list_function_count"": ""4""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_055_cand_1.json""]",ok,9.2429,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,4,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,90273,24020,54,24074,7.368,34.7059
26,2,3층에 있는 모든 로봇 청소기를 멈춰줘.,Stop all robot vacuum cleaners on the 3rd floor.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Floor3 #RobotVacuumCleaner).SetRobotVacuumCleanerModeMode(\""stop\"")""}","{'F3_RVC_1': {'category': ['RobotVacuumCleaner'], 'tags': ['Floor3', 'RobotVacuumCleaner']}, 'F3_RVC_2': {'category': ['RobotVacuumCleaner'], 'tags': ['Floor3', 'RobotVacuumCleaner']}, 'F2_RVC': {'category': ['RobotVacuumCleaner'], 'tags': ['Floor2', 'RobotVacuumCleaner']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Floor3 #RobotVacuumCleaner).robotvacuumcleaner_setrobotvacuumcleanermodemode(\""stop\"")""}",56,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""StopAllRobotVacuumCleanersOn3rdFloor\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Floor3 #RobotVacuumCleaner).robotvacuumcleaner_setrobotvacuumcleanermodemode(\\\""stop\\\"")\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 89104, ""prompt_tokens"": 23716, ""completion_tokens"": 69, ""total_tokens"": 23785, ""latency_sec"": 7.9438, ""peak_vram_gb"": 34.6152, ""load_sec"": 0.0, ""generate_sec"": 7.8888, ""prompt_prep_sec"": 0.0488, ""decode_sec"": 0.0001, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""1"", ""service_list_function_count"": ""1""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_056_cand_1.json""]",ok,9.852,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,89104,23716,69,23785,7.9438,34.6152
27,2,거실 벽에 있는 모든 홀수 태그 조명을 켜줘.,Turn on all odd-tagged lights on the living room wall.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#LivingRoom #Wall #Odd #Light).On()""}","{'LR_Wall_Light_1': {'category': ['Light', 'Switch'], 'tags': ['LivingRoom', 'Wall', 'Odd', 'Light', 'Switch']}, 'LR_Wall_Light_2': {'category': ['Light', 'Switch'], 'tags': ['LivingRoom', 'Wall', 'Even', 'Light', 'Switch']}, 'Kitchen_Wall_Light_1': {'category': ['Light', 'Switch'], 'tags': ['Kitchen', 'Wall', 'Odd', 'Light', 'Switch']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#LivingRoom #Wall #Odd #Light).switch_on()""}",57,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""TurnOnOddLightsInLivingRoom\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#LivingRoom #Odd #Wall #Light).switch_on()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 95568, ""prompt_tokens"": 25354, ""completion_tokens"": 49, ""total_tokens"": 25403, ""latency_sec"": 7.5911, ""peak_vram_gb"": 35.103, ""load_sec"": 0.0, ""generate_sec"": 7.5334, ""prompt_prep_sec"": 0.0511, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""9"", ""service_list_function_count"": ""10""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_057_cand_1.json""]",ok,9.4986,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,95568,25354,49,25403,7.5911,35.103
28,2,사무실의 모든 제습기를 제습 모드로 설정해줘.,Set all dehumidifiers in the office to dehumidify mode.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Office #Dehumidifier).SetDehumidifierMode(\""dehumidifying\"")""}","{'Office_Dehumidifier_1': {'category': ['Dehumidifier'], 'tags': ['Office', 'Dehumidifier']}, 'Office_Dehumidifier_2': {'category': ['Dehumidifier'], 'tags': ['Office', 'Dehumidifier']}, 'Home_Dehumidifier': {'category': ['Dehumidifier'], 'tags': ['Home', 'Dehumidifier']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Office #Dehumidifier).dehumidifier_setdehumidifiermode(\""dehumidifying\"")""}",58,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""SetOfficeDehumidifiersToDehumidifyMode\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Office #Dehumidifier).dehumidifier_setdehumidifiermode(\\\""dehumidifying\\\"")\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 89123, ""prompt_tokens"": 23748, ""completion_tokens"": 68, ""total_tokens"": 23816, ""latency_sec"": 7.8867, ""peak_vram_gb"": 34.6207, ""load_sec"": 0.0, ""generate_sec"": 7.8301, ""prompt_prep_sec"": 0.0499, ""decode_sec"": 0.0001, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""1"", ""service_list_function_count"": ""1""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_058_cand_1.json""]",ok,9.8223,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,89123,23748,68,23816,7.8867,34.6207
29,2,창고의 모든 도어락을 잠궈줘.,Lock all door locks in the storage.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Storage #DoorLock).Lock()""}","{'Stor_Lock_1': {'category': ['DoorLock'], 'tags': ['Storage', 'DoorLock']}, 'Stor_Lock_2': {'category': ['DoorLock'], 'tags': ['Storage', 'DoorLock']}, 'Entrance_Lock': {'category': ['DoorLock'], 'tags': ['Entrance', 'DoorLock']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Storage #DoorLock).doorlock_lock()""}",59,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""LockAllStorageDoorLocks\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Storage #DoorLock).doorlock_lock()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 88965, ""prompt_tokens"": 23688, ""completion_tokens"": 47, ""total_tokens"": 23735, ""latency_sec"": 6.9794, ""peak_vram_gb"": 34.6041, ""load_sec"": 0.0, ""generate_sec"": 6.9234, ""prompt_prep_sec"": 0.0498, ""decode_sec"": 0.0002, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""1"", ""service_list_function_count"": ""2""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_059_cand_1.json""]",ok,9.0133,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,3,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,88965,23688,47,23735,6.9794,34.6041
30,2,주방의 모든 짝수 태그 밸브를 열어줘.,Open all even-tagged valves in the kitchen.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Kitchen #Even #Valve).Open()""}","{'Kitch_Valve_2': {'category': ['Valve'], 'tags': ['Kitchen', 'Even', 'Valve']}, 'Kitch_Valve_4': {'category': ['Valve'], 'tags': ['Kitchen', 'Even', 'Valve']}, 'Kitch_Valve_1': {'category': ['Valve'], 'tags': ['Kitchen', 'Odd', 'Valve']}, 'Bath_Valve_2': {'category': ['Valve'], 'tags': ['Bathroom', 'Even', 'Valve']}}","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nall(#Kitchen #Even #Valve).valve_open()""}",60,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""OpenEvenValvesInKitchen\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""all(#Kitchen #Even #Valve).valve_open()\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 88827, ""prompt_tokens"": 23659, ""completion_tokens"": 49, ""total_tokens"": 23708, ""latency_sec"": 7.0379, ""peak_vram_gb"": 34.5968, ""load_sec"": 0.0, ""generate_sec"": 6.9821, ""prompt_prep_sec"": 0.0488, ""decode_sec"": 0.0001, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""1"", ""service_list_function_count"": ""2""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_060_cand_1.json""]",ok,8.9424,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,connected_devices_only,4,skipped_connected_devices_present,hybrid,10,cpu,[],[],,1,0,,[],False,88827,23659,49,23708,7.0379,34.5968
1,3,녹음기가 녹음중이면 녹음을 중지하고 test.mp3로 저장해줘. 녹음중이 아니면 녹음을 시작해줘.,"If the audio recorder is recording, stop recording and save as test.mp3; otherwise, start recording.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#AudioRecorder).RecorderStatus == \""recording\"") {\n\n    (#AudioRecorder).RecordStop(\""test.mp3\"")\n\n} else {\n\n    (#AudioRecorder).RecordStart()\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#AudioRecorder).recorderstatus == \""recording\"") {\n\n    (#AudioRecorder).audiorecorder_recordstop(\""test.mp3\"")\n\n} else {\n\n    (#AudioRecorder).audiorecorder_recordstart()\n\n}""}",61,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""AudioRecorderControl\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#AudioRecorder).audiorecorder_recordstatus == \\\""recording\\\"") {\\n  (#AudioRecorder).audiorecorder_recordstop()\\n  (#AudioRecorder).audiorecorder_recordstart(\\\""test.mp3\\\"")\\n} else {\\n  (#AudioRecorder).audiorecorder_recordstart()\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166145, ""prompt_tokens"": 43793, ""completion_tokens"": 93, ""total_tokens"": 43886, ""latency_sec"": 16.9181, ""peak_vram_gb"": 40.6166, ""load_sec"": 0.0, ""generate_sec"": 16.8115, ""prompt_prep_sec"": 0.0949, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_061_cand_1.json""]",ok,18.9053,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166145,43793,93,43886,16.9181,40.6166
2,3,"충전 전압이 220볼트 이상이면, 충전을 멈춰줘.",Stop charging if the voltage is 220V or higher.,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Charger).Voltage >= 220000) {\n\n    (#Charger).Off()\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Charger).charger_voltage >= 220000) {\n\n    (#Charger).switch_off()\n\n}""}",62,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""StopChargingIfHighVoltage\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#Charger).charger_voltage >= 220000) { (#Charger).switch_off() }\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166065, ""prompt_tokens"": 43773, ""completion_tokens"": 63, ""total_tokens"": 43836, ""latency_sec"": 15.1394, ""peak_vram_gb"": 40.6092, ""load_sec"": 0.0, ""generate_sec"": 15.0294, ""prompt_prep_sec"": 0.0985, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_062_cand_1.json""]",ok,17.0713,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166065,43773,63,43836,15.1394,40.6092
3,3,"클라우드 서비스가 활성화되어있으면, test.png 파일을 클라우드에 업로드해줘.","If the cloud service is activated, upload test.png file to the cloud.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#CloudServiceProvider).IsAvailable == true) {\n\n    (#CloudServiceProvider).UploadFile(\""test.png\"")\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#CloudServiceProvider).cloudserviceprovider_isavailable == true) {\n\n    (#CloudServiceProvider).cloudserviceprovider_uploadfile(\""test.png\"")\n\n}""}",63,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""UploadFileToCloud\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#CloudServiceProvider).cloudserviceprovider_isavailable == true) {\\n  (#CloudServiceProvider).cloudserviceprovider_uploadfile(\\\""test.png\\\"")\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166105, ""prompt_tokens"": 43778, ""completion_tokens"": 67, ""total_tokens"": 43845, ""latency_sec"": 15.4159, ""peak_vram_gb"": 40.6134, ""load_sec"": 0.0, ""generate_sec"": 15.3048, ""prompt_prep_sec"": 0.0988, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_063_cand_1.json""]",ok,17.3499,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166105,43778,67,43845,15.4159,40.6134
4,3,"오븐이 그릴 모드이면, 시간을 4분 더 추가해줘","If the oven is in grill mode, add 4 more minutes.","{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Oven).OvenMode == \""grill\"") {\n\n    (#Oven).AddMoreTime(240)\n\n}""}",,"{""name"": """", 
""cron"": """", 
""period"": 0, 
""script"": ""\nif ((#Oven).oven_ovenmode == \""grill\"") {\n\n    (#Oven).oven_addmoretime(240)\n\n}""}",64,version0_15_update20260413,gen-example-version0-15__qwen25_coder_14b,12345,suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15,1,"[""{\""name\"":\""AddTimeToGrillMode\"",\""cron\"":\""\"",\""period\"":0,\""code\"":\""if ((#Oven).oven_ovenmode == \\\""grill\\\"") {\\n  (#Oven).oven_addmoretime(240)\\n}\""}""]","[{""candidate_index"": 0, ""strategy"": ""direct"", ""prompt_chars"": 166066, ""prompt_tokens"": 43767, ""completion_tokens"": 69, ""total_tokens"": 43836, ""latency_sec"": 15.5013, ""peak_vram_gb"": 40.6076, ""load_sec"": 0.0, ""generate_sec"": 15.3903, ""prompt_prep_sec"": 0.0988, ""decode_sec"": 0.0003, ""worker_pid"": 3421839, ""error_type"": """", ""oom_flag"": false, ""block_manifest"": [{""id"": ""legacy_v13_monolith"", ""path"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""metadata"": {""role"": ""generate"", ""prompt_render_mode"": ""legacy_v13_monolith"", ""prompt_assets_dir"": ""/root/llm/JOILang-Server/gpt_mg/version0_13"", ""component_files"": ""{\""grammar\"": \""grammar_ver1.5.10.md\"", \""service_prompt\"": \""service_prompt_10.md\"", \""tempo\"": \""tempo_prompt_9.md\"", \""caution\"": \""caution_prompt_8.md\"", \""response_prompt\"": \""response_prompt_baseline_cot.md\""}"", ""service_list_value_count"": ""114"", ""service_list_function_count"": ""81""}}]}]","[""/root/llm/JOILang-Server/gpt_mg/version0_15_update20260413/logs/suite_qwen25_coder_14b_gen-example-version0-15_qwen25_coder_14b_15/row_064_cand_1.json""]",ok,17.4397,worker,Qwen/Qwen2.5-Coder-14B-Instruct,legacy_v13_monolith,/root/llm/JOILang-Server/gpt_mg/version0_13,service_schema_fallback,50,disabled,hybrid,10,cpu,[],[],,1,0,,[],False,166066,43767,69,43836,15.5013,40.6076
